-0.667162,-0.389870,-0.656280,-0.955612,-0.984011,0.932503,-0.529936,-0.234608,0.910858,0.992107,-0.689088,-0.956455,0.238361,0.799585,0.854570,-0.938596,0.253132,0.896439,0.372638,0.510782,-0.190494,0.209570,0.536100,0.492991,-0.981083,-0.189342,0.318195,0.261900,0.004415,0.196023,0.255396,0.776695,-0.065330,-0.497293,-0.498298,0.579154,0.427874,0.550823,0.496182,-0.831029,0.666416,-0.278351,-0.259280,0.124249,0.886368,0.300094,-0.886572,0.677453,0.667925,-0.622792,-0.791908,0.161141,-0.566131,0.607109,-0.170887,0.637902,-0.282321,0.159720,0.815291,0.072550,0.898313,-0.392030,-0.663552,-0.528439,-0.607202,0.251185,-0.052348,0.066823,-0.882477,-0.386125,-0.735430,0.642558,-0.533442,0.434301,0.664753,0.307568,-0.676024,0.326408,0.269985,-0.747752,-0.816331,0.511051,-0.529282,0.143975,0.188663,0.771104,0.031206,-0.549886,-0.008554,-0.837608,0.045993,-0.942014,-0.239792,-0.331943,0.621339,-0.428034,0.603638,0.354104,0.323106,-0.844631
-0.555659,0.786054,-0.001791,0.278142,-0.769778,0.792849,-0.023924,0.805312,0.795691,-0.581288,-0.734968,-0.783794,0.695274,0.656723,-0.744139,-0.718266,0.233111,0.290989,-0.757091,0.729610,-0.149408,0.196400,0.479652,0.406510,-0.836136,-0.744122,0.117366,0.275564,-0.015138,-0.691862,0.815879,0.088936,0.072140,0.792375,0.704819,0.779178,-0.011844,0.697558,0.449929,-0.642473,0.541969,-0.294841,-0.238271,-0.734650,0.728432,0.244794,-0.806186,0.572948,-0.794123,-0.760897,-0.706730,0.733316,-0.515081,-0.648960,0.594208,0.741989,-0.719065,0.066949,0.682150,0.090359,0.782092,-0.824760,0.747519,-0.409855,-0.436608,0.208906,0.710181,0.826786,-0.115347,-0.396058,0.822190,0.059681,-0.461596,0.813568,0.753417,0.811601,0.817644,0.288097,0.240185,-0.638099,-0.724313,0.426174,-0.421841,0.246285,0.288635,-0.025832,-0.693497,-0.528859,0.740597,-0.106168,0.016392,-0.724414,-0.062743,0.643721,0.763238,-0.678104,0.071229,0.804087,0.086874,-0.080497
-0.462268,0.813529,0.084274,0.273715,-0.565783,0.629832,-0.024297,0.797566,0.789621,-0.657095,-0.725589,-0.648218,0.789929,0.564950,-0.690030,-0.746529,0.226190,0.262946,-0.723556,0.746096,-0.114145,0.207650,0.411127,0.375844,-0.833046,-0.795710,0.127410,0.274882,-0.006280,-0.795492,0.814704,0.028932,0.044164,0.758837,0.783893,0.782640,-0.026563,0.737664,0.381045,-0.520607,0.489740,-0.277331,-0.167789,-0.728829,0.641645,0.199117,-0.804185,0.548554,-0.829409,-0.788868,-0.658275,0.819953,-0.417541,-0.750469,0.775000,0.704423,-0.742081,0.067078,0.563879,0.112341,0.812017,-0.806189,0.794561,-0.351730,-0.302477,0.189414,0.737585,0.796471,-0.005429,-0.334246,0.827245,0.056374,-0.444891,0.867169,0.772152,0.807882,0.807753,0.277740,0.201418,-0.607165,-0.690465,0.311309,-0.309147,0.286457,0.327740,-0.007680,-0.758513,-0.527159,0.814667,0.019506,0.026504,-0.540617,0.011624,0.728934,0.786879,-0.670967,-0.022445,0.824003,0.022189,0.008845
-0.377805,0.815662,0.092670,0.279120,-0.391268,0.496370,-0.017033,0.795670,0.789379,-0.649075,-0.720669,-0.526624,0.806249,0.486334,-0.699770,-0.751860,0.215573,0.264802,-0.718667,0.756649,-0.087084,0.229880,0.339287,0.353279,-0.817874,-0.794458,0.127551,0.278567,0.007575,-0.793194,0.824072,0.025626,0.047770,0.748836,0.791050,0.784560,-0.024419,0.738778,0.313208,-0.423039,0.434347,-0.254724,-0.097690,-0.727859,0.565261,0.164166,-0.801418,0.529251,-0.843400,-0.778240,-0.655446,0.835032,-0.344643,-0.760266,0.819540,0.716233,-0.757713,0.079134,0.464586,0.127034,0.816226,-0.812163,0.799210,-0.306514,-0.199096,0.179915,0.751330,0.814159,-0.008545,-0.283760,0.821888,0.052168,-0.429943,0.864346,0.779292,0.813738,0.802596,0.266443,0.167707,-0.574863,-0.700973,0.210993,-0.227826,0.280763,0.333262,-0.012193,-0.766388,-0.517057,0.824243,0.041011,0.044758,-0.378784,0.019971,0.761766,0.796429,-0.690134,-0.019739,0.826701,0.022654,0.026041
-0.293499,0.816687,0.084950,0.279436,-0.251092,0.382249,-0.011008,0.792300,0.790790,-0.652330,-0.711083,-0.425023,0.799442,0.418018,-0.688670,-0.752404,0.213278,0.256835,-0.724748,0.763092,-0.065776,0.250482,0.285679,0.331549,-0.833029,-0.785086,0.126399,0.271125,0.025329,-0.790288,0.815300,0.038298,0.044952,0.756023,0.793626,0.782532,-0.022803,0.744016,0.262529,-0.344660,0.390216,-0.223767,-0.046258,-0.728773,0.496263,0.118746,-0.810501,0.511233,-0.846725,-0.787515,-0.656024,0.823804,-0.277811,-0.770573,0.825934,0.716194,-0.761671,0.074284,0.377912,0.134708,0.817790,-0.807119,0.800581,-0.265637,-0.109785,0.174508,0.745098,0.815322,-0.009821,-0.228773,0.827985,0.046799,-0.413770,0.862806,0.775812,0.816327,0.804700,0.263287,0.138710,-0.550807,-0.695887,0.120226,-0.150552,0.284025,0.329503,-0.009569,-0.768270,-0.518348,0.817855,0.036957,0.060021,-0.254090,0.030007,0.758887,0.792084,-0.684204,-0.020082,0.829889,0.023411,0.027724
-0.219796,0.819795,0.091294,0.278926,-0.136859,0.288242,-0.017543,0.790175,0.784996,-0.643885,-0.716289,-0.341731,0.803126,0.352480,-0.701399,-0.748754,0.218329,0.256213,-0.712941,0.763321,-0.038093,0.272829,0.240470,0.317509,-0.824514,-0.792720,0.119503,0.269872,0.050872,-0.804001,0.815325,0.036955,0.035115,0.756312,0.797076,0.777646,-0.014060,0.743243,0.212760,-0.281104,0.370368,-0.194950,0.005575,-0.731832,0.452812,0.083153,-0.799009,0.498758,-0.841641,-0.785150,-0.653774,0.837578,-0.216714,-0.759839,0.833806,0.717211,-0.764262,0.078363,0.311709,0.142584,0.829741,-0.797234,0.801963,-0.232911,-0.044428,0.170350,0.746064,0.805125,0.005296,-0.180567,0.809615,0.046569,-0.398848,0.867070,0.783793,0.819080,0.798242,0.245281,0.101538,-0.521538,-0.686395,0.039793,-0.103133,0.285359,0.328637,0.002416,-0.769128,-0.513403,0.831354,0.039442,0.069547,-0.149951,0.033019,0.767523,0.789272,-0.697830,-0.026992,0.817961,0.030736,0.044433
-0.158753,0.819528,0.088712,0.267949,-0.044042,0.213619,-0.015968,0.776085,0.785198,-0.641265,-0.715314,-0.282469,0.818414,0.298884,-0.696652,-0.751311,0.217786,0.265756,-0.708659,0.763844,-0.022185,0.287903,0.206940,0.305481,-0.833469,-0.791950,0.113268,0.275719,0.079148,-0.807500,0.829464,0.042129,0.038484,0.763481,0.799061,0.779232,-0.012092,0.746236,0.179289,-0.226804,0.355211,-0.165883,0.034020,-0.731755,0.405841,0.056628,-0.797592,0.487430,-0.839645,-0.786191,-0.657367,0.839955,-0.155679,-0.762030,0.828190,0.714173,-0.756280,0.079453,0.261953,0.146524,0.833555,-0.797327,0.811583,-0.204510,0.011363,0.161343,0.747066,0.810664,-0.001028,-0.137494,0.822493,0.051475,-0.391317,0.865868,0.793478,0.815659,0.795935,0.244920,0.065902,-0.493069,-0.690520,-0.027784,-0.052339,0.285200,0.326960,0.011254,-0.769739,-0.513912,0.823733,0.044366,0.077882,-0.069414,0.028116,0.775358,0.799588,-0.701528,-0.023969,0.833810,0.032328,0.046453
-0.105267,0.819611,0.080972,0.284965,0.026003,0.158192,-0.005812,0.775480,0.783190,-0.639532,-0.715308,-0.230290,0.822875,0.260542,-0.689469,-0.740133,0.218343,0.266474,-0.711920,0.760878,-0.001452,0.301273,0.185228,0.301610,-0.827115,-0.776535,0.112759,0.276292,0.102675,-0.801090,0.827529,0.042224,0.034684,0.763441,0.799503,0.774455,0.000113,0.748527,0.144718,-0.183774,0.344722,-0.124368,0.062525,-0.727843,0.367252,0.028079,-0.801790,0.481770,-0.851410,-0.786662,-0.644532,0.840886,-0.105752,-0.753939,0.834607,0.722618,-0.761798,0.079984,0.218257,0.150624,0.824675,-0.804174,0.813755,-0.174032,0.055832,0.160299,0.748366,0.803197,-0.005285,-0.093265,0.828869,0.052300,-0.382321,0.865318,0.796309,0.813075,0.794557,0.244947,0.036349,-0.469840,-0.689147,-0.076541,-0.028167,0.287935,0.327296,0.004916,-0.770961,-0.514061,0.835249,0.038046,0.087099,-0.004311,0.027658,0.775110,0.781671,-0.698163,-0.010238,0.835001,0.024323,0.051859
-0.061771,0.819223,0.079826,0.280010,0.088899,0.104068,-0.013942,0.790836,0.782172,-0.645514,-0.704920,-0.187423,0.820418,0.220238,-0.689934,-0.749630,0.218782,0.260769,-0.714252,0.766847,0.013622,0.317216,0.167597,0.298746,-0.828419,-0.777123,0.122543,0.272180,0.111160,-0.799497,0.819931,0.035448,0.034048,0.755935,0.798833,0.778072,0.002291,0.750377,0.116231,-0.147167,0.329123,-0.085327,0.092715,-0.726527,0.335291,0.016173,-0.800611,0.471411,-0.854794,-0.791802,-0.653829,0.841451,-0.059258,-0.764838,0.832118,0.726950,-0.778190,0.079933,0.179985,0.161454,0.825327,-0.792788,0.814491,-0.144973,0.088086,0.160953,0.755132,0.819056,-0.013984,-0.062961,0.823901,0.044991,-0.355679,0.859193,0.797712,0.805873,0.789193,0.230079,0.018824,-0.447008,-0.698057,-0.125862,0.005479,0.287111,0.333921,0.004936,-0.771197,-0.511757,0.821826,0.035128,0.091585,0.051299,0.029227,0.762876,0.799911,-0.690960,-0.006940,0.829999,0.031483,0.045500
-0.016120,0.818593,0.079120,0.285060,0.136627,0.059494,-0.013753,0.789821,0.781610,-0.647756,-0.712159,-0.152127,0.813054,0.192800,-0.690353,-0.741662,0.220122,0.261639,-0.721780,0.762663,0.026599,0.331814,0.144354,0.290382,-0.824682,-0.784074,0.114364,0.268063,0.131168,-0.803026,0.833720,0.035992,0.024987,0.763504,0.799158,0.772724,-0.006624,0.763912,0.093423,-0.119125,0.325020,-0.057812,0.115438,-0.723775,0.313157,-0.002670,-0.804714,0.465889,-0.846318,-0.791913,-0.657926,0.837790,-0.015348,-0.763551,0.839924,0.720513,-0.774722,0.081231,0.157805,0.164462,0.834952,-0.791930,0.806670,-0.127344,0.115570,0.160807,0.755928,0.809720,-0.004005,-0.036039,0.823822,0.044910,-0.353374,0.859068,0.795037,0.820693,0.792120,0.224485,0.012131,-0.420941,-0.699635,-0.168085,0.023908,0.296013,0.327769,-0.004999,-0.771131,-0.500457,0.837077,0.043283,0.094375,0.091271,0.036334,0.777236,0.782882,-0.704382,-0.004605,0.836949,0.033884,0.045362
