0.2141097784712767,0.5244658566358764,-0.6826569623863441,0.144518243672944,0.6986469219148639,0.8272061401421567,-0.0006007513023813527,0.3323294810928996,-0.7173895707564837,-0.5431286427856368,0.1578542716512368,-0.4568803141619919,-0.6512037863394111,-0.2669531905058224,-0.7141024435612413,0.3284146315566814,0.3985106074603186,0.6462111616085966,0.6311186117632146,0.04155367017716927,0.499696638007,-0.7001365910164541,-0.6753994863122506,0.7995587641688915,-0.139502194145124,0.1659391761135147,0.9042429449641409,0.443021604487873,-0.5547181279732738,-0.9619315873080208,-0.5424597410033334,-0.2000540545710972,0.07315832085548002,-0.04324060179976907,0.6885993402599027,0.4985397680548938,0.4742691200893305,0.97735532944016,-0.2345341917786112,-0.09482169858328859,-0.891192534427804,-0.177662678976273,-0.4266625110969087,-0.2126373976739626,-0.7798524170720931,0.5571496003232088,0.5670869895312427,-0.5630855958754055,0.6766259312006775,0.1992115744003695,-0.3008850021626155,-0.1209392790995645,0.3809837193932468,-0.03350502010508527,0.6161781137724716,-0.3995621685143054,0.6081184452802506,0.8954582271965192,-0.6538857739376696,0.8473577930578859,0.7089484616858772,-0.9014651607735777,-0.6959790190648345,0.7245059608194744,0.641803497035671,-0.5991249859125529,0.1208293966054594,-0.3808678387813007,-0.1985380926304514,-0.6949564960015784,-0.5178010436795899,0.4109960654970268,-0.5661725998819225,-0.4133324308316684,-0.524780934648698,0.6895302345297067,-0.1990804949581526,-0.3859471131738024,0.1380617575541818,-0.3001179943470698,-0.7859987290299062,0.6517179191937525,-0.1926873183121078,0.4153170879973416,0.8956858128474749,0.4715743893903217,-0.5673599911504883,0.09420050958951842,-0.7744679058165675,-0.6525532761835855,-0.2095299893332208,-0.4517769260532487,-0.3527315484606708,0.3191838028662124,0.8765225493080913,0.8228185531040333,-0.2495056147198524,-0.4319455849225995,0.9526328865947629,0.5519355972936248
0.1913464978332098,0.435013754200046,-0.5588181806731475,0.2148820912624835,0.5891449933612963,0.5481260590685524,0.07832256349988816,0.2107258575396501,-0.3208751671655876,-0.5035371993393999,0.2644516300273834,-0.3425156981145724,-0.5432603155935245,-0.03135280838260064,-0.1453693612656046,0.2452539299176209,0.2641461988611691,0.4100685785659773,0.4830808392195504,0.1397094091071992,0.4718110634878113,-0.2704912975776791,-0.5017230959932003,0.5492044567059644,0.03622200692976422,0.1997219289327586,0.569417985520934,0.3448002789300431,-0.215408099060555,-0.734133140941463,-0.1237811459600794,-0.04778989318689439,0.1146799727490941,0.09335877780360109,0.5548860732613367,0.4636558663811343,0.4007433839913321,0.6186391250267886,0.09238025509775094,-0.03247061406138968,-0.3399700334313433,0.05198432967915749,-0.1464444094577639,0.07856537229124719,-0.5713614869245877,0.4220367729767324,0.4475004671245747,-0.4240103711766077,0.5480920513618093,0.1910339855130876,-0.3154913742502509,-0.05153110318946436,0.3002990377099829,-0.001164537480246253,0.3001995506040429,-0.1143553239284434,0.4479015401686571,0.677470028066897,-0.1221262660799008,0.6311666052917095,0.3726373373982458,-0.3317956977046446,-0.4876783937138534,0.5185077396075318,0.5177998697568008,-0.4478497714724211,0.07389957524704732,-0.001339303012181894,0.03411760409095827,-0.2802521377075783,-0.08471354125075985,0.3533241507063508,-0.1125394105642634,-0.3477197751902478,-0.08409227372085791,0.5517993077563593,-0.01567673616729939,0.004436936162341809,0.03203826412380436,-0.1885057194057881,-0.547025288165361,0.4783972913967642,0.08278848791321321,0.2777039051014825,0.621734807933025,0.287461594000387,-0.2083971716575872,0.2797742421394955,-0.2154333872260306,-0.1261711758857224,0.1321390072576862,-0.1498421665109447,-0.04732630998833329,0.2784078624260062,0.6066325244077652,0.5876823924803635,-0.03402376233715047,-0.1059948706888928,0.5186877405852808,0.4982097498714387
0.1762890870335043,0.3716684247184251,-0.4509677210829867,0.2670797361276452,0.5271505141775319,0.4089704011110883,0.1397148643411939,0.1628430792410938,-0.0911086646301676,-0.4548658676399308,0.3136144214621607,-0.2472921362550043,-0.4597370997566601,0.1062049124804659,0.1556050275392828,0.1603447515691143,0.2095148125102527,0.3136205396313415,0.4232473832918646,0.1991494425081548,0.4389122481667956,-0.01504401179418027,-0.3568197743847524,0.4432411076698681,0.140032739570749,0.2363200406202476,0.4159904652139826,0.3044564535053156,-0.0005847390060515767,-0.5477297817589418,0.1312677476232396,0.06386083852261341,0.1645395352562931,0.1815348915747722,0.4875103511504039,0.4563828996288165,0.3622308833120191,0.4461442876613239,0.2595947523394944,0.02260457784216523,-0.05657408122456985,0.1796390497590773,0.01552634050944974,0.2438302419834552,-0.3922250825548629,0.333197028488612,0.3762748869211044,-0.3154758033702677,0.5005482033730118,0.1963225494634892,-0.3108203626384426,0.03015667153922397,0.2792238915013509,0.04972179352308055,0.1696877681350615,0.0517932804830597,0.3641123533793371,0.5528991316034074,0.1417589005943438,0.462539549523571,0.2380129494703534,-0.02383484368099386,-0.3000732569643197,0.4268943014262381,0.4471084244657275,-0.3304959957076219,0.03611811399785888,0.1826116605358018,0.1480829687022796,-0.03802661891090349,0.1472447801625565,0.3200069109906636,0.1418279762262604,-0.2792556056135075,0.1468422722975908,0.4785736221516456,0.1001052126673374,0.2157099162178024,-0.005429516532644195,-0.1043140525126137,-0.3638154977527703,0.4026190799241248,0.2363870163645194,0.2197439987155468,0.4514471347353753,0.2172902763723564,-4.538558832868893e-05,0.3699031031058881,0.04125747564851069,0.1462302404467141,0.3071351783091842,0.02623159466302985,0.1193769812717187,0.2702612725350933,0.4601550218642041,0.4724706090353363,0.0970184114220127,0.06789027808000055,0.3110539154216894,0.4691976308569391
0.1620046907136255,0.3366893106614658,-0.3618790864097659,0.3044321870911361,0.4873569256572385,0.3442355215157912,0.2014329435243346,0.1459829126268697,0.04389116323651397,-0.4065063941996424,0.3377825197999094,-0.1634760220881769,-0.3858277594208801,0.1842340483976464,0.3119155760006098,0.08507792518845413,0.1901413005735074,0.2731315295853491,0.3948584644115508,0.2446037758463408,0.4033276310928776,0.1348526866688037,-0.2302302916177667,0.3983112754223455,0.2032385320556869,0.2734631705338861,0.3436162954007629,0.2862355375185998,0.1298457552152159,-0.3929962089426752,0.2828488402046436,0.1514905692153973,0.2105974921167533,0.2334452707464831,0.4594413429825239,0.4568511890431827,0.346860335395875,0.3731015481395057,0.344000865249884,0.07119018574403729,0.0933432369702487,0.2558498547436142,0.1144471793383131,0.3343587375868978,-0.239349982022131,0.2943057083473795,0.3430149051482434,-0.2257929510535325,0.4815462042534407,0.2003137078647267,-0.2900945780471512,0.1090124910886666,0.2791026261455238,0.09729244132474357,0.1211040659707146,0.1501705889923036,0.3313838266061167,0.483532512094675,0.2762587846722822,0.3323137077730607,0.1920850791636349,0.1404287598542829,-0.1487835097025968,0.3903343708614234,0.4035800727821351,-0.2320648306552872,0.002399585886485346,0.2748597727168083,0.215489835171281,0.1062582618290541,0.2690784347522892,0.3149653761083014,0.2858176511728253,-0.2119420700267486,0.2739190230584901,0.4402444076232165,0.1809667416200009,0.3300003130950577,-0.01101679630098451,-0.02815582497092186,-0.2163545247861366,0.3669625708893597,0.3359069318353635,0.192105758280634,0.3473919410633681,0.1868906465123187,0.1216629049037762,0.4157141199192551,0.1660006377886377,0.2975759623269375,0.3879272367619598,0.131628328842004,0.213905263361875,0.2811140900743136,0.3886636685551664,0.4232621877193692,0.166732158806339,0.170870548139902,0.204557292137816,0.4586392454992095
0.1541164400154105,0.3148252772137403,-0.2899942904699486,0.3350029087603428,0.461151867759187,0.3205236043840688,0.2518927154472174,0.1406165119691999,0.1247603371903309,-0.3557527159777817,0.3497909124894638,-0.09430389016440144,-0.3120135455584845,0.2372078567577175,0.3961295444245877,0.02317666743387702,0.1796562832069719,0.265745464598036,0.3826559521685965,0.2743399035056555,0.3685524913985206,0.2212157329583505,-0.126835969253631,0.3767400770039948,0.2398567483316281,0.3000130279613006,0.3106906700433902,0.2801183430235677,0.2149666045257495,-0.2657165223112284,0.3767766983083801,0.2220790486582697,0.2493436126668129,0.266099960621911,0.45111135615003,0.4624618583402894,0.339223032359957,0.340779357242011,0.3927703756070498,0.1130940204321327,0.1787909265742,0.3011294111858529,0.1710442706225913,0.3950556470457686,-0.1081604217932111,0.2748772000610148,0.3264879975595043,-0.1507392941297462,0.4746789915515913,0.2062912563694522,-0.267536972878949,0.1867946533010237,0.2869175085721168,0.1434296986012347,0.1009120004416851,0.2097198367584212,0.3219424155773125,0.4485216927252378,0.3474502273775241,0.2328718568095442,0.1838600035754547,0.2354902945968268,-0.02023115838447917,0.3745219503357498,0.3796800660579427,-0.1530806840233211,-0.01828107332847567,0.3247188286308475,0.2466593529711571,0.1866244870777923,0.3298211970477816,0.31747449096909,0.3684068374579703,-0.1463942658086266,0.3431378628108536,0.4289806700392434,0.2350974217403897,0.3990919649605478,-0.004060991254026508,0.03687778766769317,-0.09976843901710591,0.3506783099810538,0.3926146470447222,0.1867272605726418,0.2840716972187439,0.1878259686589349,0.1930319077949524,0.4373910107328475,0.2257083366966558,0.3814870058129545,0.4271967707406745,0.1929355268301227,0.2662577728552936,0.3009197362242568,0.3541661144088776,0.4023638822486225,0.2113345850740435,0.2277007044739424,0.1607481667099565,0.4585436834410015
0.1531398600864307,0.3035156969603869,-0.2276880028067993,0.353878977526812,0.4430376665943124,0.3088352726503366,0.2929434278753229,0.1406017272053818,0.173828180259749,-0.3157268094121475,0.3581702624092332,-0.0381864069326919,-0.2528355092036595,0.2703905640720976,0.4430614280880042,-0.02653405498240033,0.1792164494004136,0.273656342999626,0.3789694263999434,0.2934403529314553,0.3381322427691079,0.2701430579021,-0.03551355995513843,0.3760057133738932,0.2614319659393134,0.3208378127261712,0.2989947170001661,0.2780301710616608,0.2671865488650557,-0.161971060944761,0.4337639815482096,0.2827861542138442,0.2783960853477196,0.2876355496496505,0.4487298342697961,0.4702945977875666,0.3382480290471098,0.3301935909973958,0.418283296291005,0.1492307747064969,0.224948586462229,0.3274634930397504,0.2067544001246489,0.4320197113869978,4.206546124332911e-06,0.2667035913437008,0.3183629521627835,-0.08865376922487872,0.4748294700022434,0.2140465403641146,-0.2420263356655749,0.2514717294467514,0.296705072486752,0.1851057029064826,0.1022317107452556,0.2462336199130971,0.3164077008899614,0.4308020676463366,0.3860195513553937,0.1567067070745839,0.1877501977864056,0.2892170107380567,0.08367917575312359,0.3734801819308852,0.3671970052805506,-0.081850515041443,-0.03217793797471805,0.3529531753884556,0.2685649147845337,0.2415314125800933,0.3615908946154657,0.3259192986480843,0.4160213875038319,-0.09099018916430283,0.3845739379377057,0.4263831861145169,0.2739594857062075,0.4374870795784049,0.007504876650258011,0.08545116595582408,-0.004336174550853653,0.3434876688318021,0.4260919885332702,0.1865967548195697,0.2496112241832412,0.1919475099960212,0.2382958315148804,0.4498909199287452,0.2537723235635735,0.4265147604831765,0.4470893577213066,0.2301991102174901,0.2975778050237665,0.3188962560753166,0.3385115720002014,0.3961997621474881,0.2390175401115511,0.262093564792402,0.1446270842932312,0.4617256951696412
0.1458882102383442,0.2982262438846328,-0.1746025467281152,0.3696863719648351,0.4303530281318655,0.3106419753828799,0.3281070440364043,0.14236243897539,0.2053501211241512,-0.280127545453447,0.3633557378888058,0.01089271373738548,-0.197054447250007,0.2927566309382678,0.4681344779030691,-0.06495233547569332,0.1808499890222036,0.2782148473818243,0.3778896605268731,0.308743464288638,0.3125521520476292,0.2969733679386974,0.04002928457316019,0.3752740879575057,0.2708698857919049,0.3326617738154065,0.2942867842663846,0.2795417150506228,0.3011835889780979,-0.0768483456018908,0.4688545696803186,0.3305450989374259,0.3003336134803271,0.2993658485108617,0.4489309412737696,0.4772447461263863,0.342405087324144,0.3279174786747268,0.4305776852165106,0.1805828937019593,0.2456651212850755,0.3459898442712223,0.2303216702833841,0.4552368430020725,0.08958841047278909,0.2636526337902166,0.3174656634682987,-0.03721226357156707,0.4758253187846264,0.2238035931302062,-0.2167811011288081,0.3024020142044802,0.306885971454099,0.2214539093650834,0.1047000248385848,0.2679039151660922,0.3227355973731498,0.4197321552988969,0.4044408481941885,0.09843197995721469,0.1956331780319562,0.3205850308210449,0.1655936732614066,0.3744263539136601,0.3617198629435813,-0.02285498959450896,-0.04131028972704673,0.3689615890935265,0.2785823865773778,0.2773350249467345,0.380368250632717,0.3359311092582968,0.4454346014221179,-0.04484315352156255,0.4067854021862142,0.4218838972083701,0.2969204215078719,0.464408238438891,0.01733909283154434,0.1329454863692099,0.07392001839112938,0.3399885282926097,0.4469282446245497,0.1927195480609143,0.2324861627834504,0.1980459304130505,0.2625970569513099,0.4571387856312968,0.268873555965507,0.4570213172778497,0.4582184918755841,0.2493728965753176,0.312662980284478,0.3340364042068181,0.3333930541841339,0.3958301562665194,0.2554089066311601,0.2819453061178374,0.1358200118100808,0.46608812638663
0.1441430626267028,0.2969246407646219,-0.1278245558161632,0.3798939521778271,0.4210456673807069,0.311230492607577,0.3557927478191255,0.1470952301051695,0.2257273701501815,-0.2477839708958115,0.3691270696845285,0.05048867572734763,-0.1462657160842859,0.3079633002616663,0.4842442026911374,-0.09609438661528427,0.1833921124114087,0.2882622334990579,0.3778385113382624,0.3190458033410432,0.2919320164551666,0.3136434606863202,0.103250288786252,0.3822379862710546,0.2827280163517371,0.3455069381120559,0.2966006323335847,0.2815619572183328,0.3243758311330252,-0.005145627715029456,0.4893959315578221,0.3702157327280161,0.3223844905936245,0.3076005812007447,0.4508642464192745,0.4819551909647486,0.3459515157494435,0.3287527200344916,0.4373755463300961,0.2061702085567706,0.261517583007064,0.3592643481361475,0.2448496023497336,0.4716016247169795,0.1641800816295589,0.2644272387828639,0.3180366516404992,0.003319789355487936,0.4779584325169921,0.2335497818665293,-0.1956839012245726,0.3496494506976596,0.316039129633326,0.253684723549511,0.1140424197424451,0.2839857251394762,0.331195329622643,0.4176640363264893,0.4195610452932905,0.05332345004151554,0.2036903391604948,0.339453441335855,0.2329840060773984,0.3769096876328571,0.3585864153750433,0.02903048860237639,-0.04733878947301735,0.3790903055950852,0.2894600587191263,0.2989828126982114,0.3914243655984209,0.3475520023965059,0.4644324170890231,-0.003409509379566633,0.4216016786386095,0.4226536106577758,0.3154721482206539,0.481522175584557,0.03066296423474212,0.1688449083677888,0.136284811180878,0.3378045063947266,0.4642489584777363,0.2007379146147973,0.2236719904922507,0.2024484615537325,0.278524502355091,0.4614219943600414,0.2774450155761856,0.4736990800384172,0.4621679363925563,0.2648981340973793,0.3241964645492107,0.3454670301290064,0.3325644833889378,0.3977455378570168,0.2616606272080216,0.2979219762919396,0.1353290011186997,0.4705638068155351
0.1507616916160895,0.2960414631918425,-0.08586806093087786,0.3854234191760521,0.4137445847630754,0.3171979592998127,0.3820425712545261,0.1492543260172494,0.2396630078759251,-0.2231669787602921,0.3718819236165112,0.08559555248068222,-0.1051805709388493,0.3179960864059572,0.4932127756062965,-0.1191093639227215,0.1865513330274263,0.2970764175177387,0.3771570144862955,0.3268785626557041,0.2743108056370464,0.3297246730319199,0.156279289364248,0.3879363011991908,0.288575174366402,0.3548315958480668,0.2995678417334507,0.2844223443338211,0.3360510810597265,0.05173108479663863,0.5016878472310825,0.3989874957929396,0.3360586749134415,0.314721518456924,0.4531210865250475,0.4853490301523272,0.3497516241509875,0.3312143211183382,0.4357919327067143,0.2287833976469198,0.2672632170163947,0.3683510452047202,0.2548327179789981,0.4827125893807754,0.2253208649616004,0.2686306289724019,0.3202714034854074,0.03847662142727364,0.4800185741002236,0.2409615493338439,-0.1748500897154932,0.388743286554402,0.3240028654571837,0.2808968344289645,0.1224886900568997,0.2949878282003829,0.3416485944242644,0.4170612511983954,0.4309054699012758,0.01887545916479953,0.2118266862145405,0.3515904509393197,0.2904529772263169,0.3818627519673282,0.3581940973852977,0.0719483914305826,-0.04933521584711758,0.3859910527936314,0.2965385181484821,0.313552615136054,0.3972484182691409,0.3582496597756373,0.4758787275193581,0.03582437800639959,0.4355150430618881,0.4259180913418172,0.3291754322805625,0.4930570331160088,0.04442358385867959,0.1984068598283846,0.1887270226176595,0.3377427515009613,0.4757659168015482,0.205486980909205,0.2181293847332194,0.2084441903089037,0.2846992254402813,0.4627465525105557,0.2843351799132545,0.4843886368198203,0.4659706596709685,0.2760325024581644,0.3319369759332878,0.3552554080898865,0.3325044244839371,0.4008211797739011,0.2696051952021228,0.3068455084450551,0.1332523269316826,0.4738067720162917
0.1538450267141118,0.3024160367706193,-0.05155622332089924,0.3900558984900076,0.4085030813125226,0.3194576891324915,0.4051499611494412,0.1530958190225832,0.2495481014341189,-0.2010412813520257,0.3745844013846629,0.1129998717845034,-0.0699250349310877,0.3263619749313277,0.4982538798567798,-0.1371471579224608,0.191531429590268,0.305281154728917,0.3808151265532573,0.3318112628542226,0.2606243024681613,0.3346880261622424,0.2003589570261141,0.3931167458772362,0.2957277675649516,0.3595060738380212,0.303380314811741,0.2834401027683417,0.3520456082600579,0.09830046809988928,0.5116798969117566,0.427797714620702,0.3471372597136727,0.3228036159695669,0.4550074960560217,0.4880805056042805,0.3530564075205094,0.3354258306619292,0.4403979472779749,0.2476491017804046,0.2742201061475326,0.3753993615562983,0.2624077688344732,0.4887469865660756,0.2777003417716179,0.2668314489084371,0.3229355988137202,0.06833161073172744,0.4821044018639199,0.2485754105245096,-0.1538251144179099,0.4219742068825799,0.3304895967478775,0.3019612350840004,0.1296041779443208,0.3028348377470742,0.3513586619021069,0.4183703012959491,0.4367910163626414,-0.007492984429980754,0.2173132020965926,0.3592767706574544,0.3373248049087243,0.3837780828541,0.3579921045890172,0.1101750930178142,-0.05053482994609466,0.3907531691969144,0.2974227348801649,0.3235706760814794,0.4003932891111577,0.3664104831926223,0.4839544509557385,0.0686982397083151,0.4455543224967471,0.4357410585988946,0.3381302822614606,0.5014548177745559,0.05401537993161007,0.222698152175063,0.2314564058900727,0.3351112989919658,0.4832219385811681,0.2117276617889076,0.2161839127198983,0.2069375138672717,0.2921005995217609,0.4649487939948544,0.2873198218031263,0.4927527274057171,0.4682901622037206,0.2832250673821597,0.3352368412707762,0.3642167616212529,0.3329377967194364,0.4050932448368267,0.2753983919414661,0.3125991516724442,0.1410068246529733,0.4766415758892245
