-0.6631276768457459,-0.9478116698181529,-0.0787097328908053,0.7988474700947874,0.2712011641378242,0.1392515340252309,-0.7702598280749477,-0.4609103434188553,-0.5107378154395246,-0.07025127292985101,0.08130922594675649,-0.1961925893855647,0.4867900824682563,-0.9341089361329944,-0.2042131848044768,-0.6975949596423414,-0.06662263545321911,-0.06595981567706244,-0.003333830743881716,0.2729829984632519,0.2819858666250179,0.8536367278274286,0.3759350137708335,0.4793039513786794,-0.5884734591427943,-0.8473486793069411,0.821879761056403,-0.8288069053166893,-0.234362975162824,0.8162696937179794,0.3244733540016556,-0.6309512370674337,-0.6850443949230682,0.3274310522607657,-0.1089493888681441,0.7852763113742025,0.04595165573324933,0.315096661361782,-0.5091617993628235,0.8921776929708964,-0.6426284067713559,-0.04637339824598463,-0.1149867773725775,0.7574010927489538,0.9116640212775451,0.1654721590312209,-0.05479514022253396,0.5882709417911105,0.1836708736741213,0.9920700159630482,0.7406249261929394,-0.3662193609540467,-0.8213747203028658,-0.4102783914664678,-0.008480237456631734,-0.833718175192685,0.4036398711133096,0.01286384533529694,0.6864720696562812,0.2489635163583328,-0.3709350182902766,0.5388274898944228,0.1456732556273814,0.45139311614644,0.8911924841968206,0.552964710568066,0.845137308759528,0.9989770094132804,0.03844909210490988,-0.9417541677836736,-0.351743673840073,-0.4453056569165108,-0.188235073621801,0.1787635032013406,0.09781450908217226,-0.3205095975849375,0.01851383541602192,-0.2051004471175191,-0.04827791112611823,-0.04413975551452087,0.3080190178769011,-0.5201593267594438,-0.7616659198968381,-0.3316950030901684,0.03679122851407435,-0.09148091551108006,-0.8544923201701997,0.437215445547088,-0.9642968072874369,0.8089099709945897,-0.8106457111203793,-0.1782392765061886,-0.5574439548356978,-0.5454760706516188,0.5124759289825824,0.01939627845391456,0.6691829629443142,0.767421241337372,-0.5712506782973503,-0.1090640360652699
-0.5918802937734075,-0.8507527913775326,-0.08045959316405425,0.7634344674241914,0.2319930485685157,0.1313099180628982,-0.7021484353112937,-0.4016867085745032,-0.4710406873147312,-0.05288546007922038,0.06647166117586041,-0.1786620506764497,0.4530571101787418,-0.8820274682348045,-0.1955006714260331,-0.6180875757815419,-0.06910498333605691,-0.05178296713592732,0.03283674396297066,0.2578268439455987,0.2688720408607782,0.7806076358916744,0.341861753179034,0.4560216390704837,-0.5457189454866188,-0.7633868034413577,0.776988341552255,-0.777531461094413,-0.2297696450041325,0.7375575823317568,0.2770590948246298,-0.5850729766166964,-0.6415369930636229,0.303708235923381,-0.08530407605013925,0.7343632354312969,0.03704392142621954,0.3020033941208812,-0.4970991894926332,0.8149267347362725,-0.5960396128239435,-0.02287408144449857,-0.1061050163121628,0.6990904438596328,0.8553781734537573,0.1740616334075606,-0.06243146913034575,0.5424652903132118,0.1733798529850155,0.9141085619106908,0.6815699447773574,-0.3376579042465263,-0.7543949665907268,-0.3854756520522298,0.01059396996953049,-0.7776728023359833,0.3639941613320619,0.02458989115963092,0.662081098591,0.2308553066938412,-0.3521904601034166,0.4922047463376386,0.1456033018493521,0.4224159090154158,0.8063183048589102,0.4954976211545074,0.7757356110231289,0.920524357909085,0.02469374078833708,-0.8719007454922855,-0.3433858068701142,-0.377664959223303,-0.1808546494549856,0.1722978164458721,0.08243653771424578,-0.2771281379591191,0.002218820718297739,-0.1638109800374011,-0.05841212330397252,-0.03240063235424537,0.3034751101534734,-0.4840298997754349,-0.6999399954905348,-0.2726717615257709,0.0354815749801418,-0.09085097303208405,-0.7677067610786737,0.3916507719966964,-0.9007811183601611,0.7522077972327911,-0.736505640665587,-0.1616668431500898,-0.4959803472460914,-0.4994028240690558,0.4782885336828732,0.03797170999217053,0.6297631785369027,0.6999543234844876,-0.463227074332549,-0.09012238391317749
-0.5274602495574685,-0.7641249067165359,-0.0803447294196281,0.7293733913383998,0.1981015472202969,0.1259782743774176,-0.6408446106614659,-0.3483783195873583,-0.437088200483875,-0.03958164952284508,0.0474357612128846,-0.1620673324406084,0.4218860016663815,-0.8318963541466429,-0.1877000125785181,-0.5421886173987367,-0.07090360572534703,-0.03855296432612874,0.06112105237552223,0.2436370083075193,0.2563603163260354,0.7123678833751169,0.3122145327868017,0.4315375425091191,-0.5042616941094844,-0.6801918156166897,0.7335053424128984,-0.7307121424462886,-0.2242690086567274,0.6652704801419665,0.2360321134740694,-0.5457558498087521,-0.6011612697452159,0.2856400331731158,-0.0647044243178756,0.6862392175276706,0.03131480479120775,0.2899366456982764,-0.4783447550033071,0.7466446655609337,-0.5529283352015145,-0.002671438329175112,-0.09732317630097169,0.6459181644574208,0.8052804156132403,0.1791788294441677,-0.07071242576366085,0.4994159239483144,0.1657111602589713,0.8373570849358483,0.6261696946318117,-0.3103414629337402,-0.6903824482586846,-0.3614364974711256,0.02679254071218539,-0.7232570097827263,0.328785659145219,0.03441567839607061,0.6380464033347351,0.217551877398811,-0.3336719972638921,0.4466606822878634,0.1446620614428774,0.3932112162325638,0.7230985130279068,0.4446815711366436,0.7123250020165267,0.8512260127438674,0.009766880752428346,-0.8075260291266615,-0.338258742268056,-0.3231733425115301,-0.1719775171447319,0.1676819731155921,0.06771817047029206,-0.2397296376543649,-0.01387731461399843,-0.1263494926876569,-0.06520709312740894,-0.02447377599628725,0.3004319754126756,-0.4494199260232884,-0.6421486936609133,-0.220445545855055,0.0360668447432913,-0.0893885394634657,-0.6895754639077624,0.3540838955958159,-0.8412781562625798,0.6981215621195733,-0.6685489155753738,-0.1460262383979788,-0.4393270382546038,-0.4524329982892705,0.4503124305739974,0.05280371259792609,0.5904034024671726,0.638082602736224,-0.3682731237216002,-0.07297722247730566
-0.4727610285959212,-0.6860938856569472,-0.0789324675131943,0.6979452074307577,0.1703403624307214,0.1213598805652493,-0.5828692896695292,-0.299934136747728,-0.4067191544807953,-0.02825248132045485,0.0332552512897769,-0.1466812830309709,0.3927104937672941,-0.784559982347442,-0.1714329170847972,-0.4762417867801932,-0.07596955561145842,-0.0263068331829977,0.0886037204329426,0.2322676387346877,0.245595794787561,0.6549258204416378,0.2867997596384093,0.4099192427861883,-0.4655245654772347,-0.6103604965324767,0.692901579216888,-0.6844593918571156,-0.2181998029549516,0.5989825752646556,0.2023417827700842,-0.5071913305398069,-0.5656746070961503,0.2664264290671748,-0.04607559722335421,0.6427745265871563,0.02765699652698599,0.2793748694730374,-0.4603139444188029,0.6828907380594984,-0.5121297046092117,0.01958277440240919,-0.09107417164256047,0.5955790986389861,0.7555763608802007,0.1834848014572404,-0.07894205161102863,0.4613990159420481,0.1554895090480002,0.7725237232822665,0.5762384064284787,-0.2845110497506559,-0.6309141176124665,-0.3381958584584108,0.03921756475781973,-0.6725701790457786,0.2989348918203896,0.04748083832447559,0.6158246491731748,0.207906324555106,-0.3109140065401493,0.4111313782443077,0.1434571627230254,0.3677733741110061,0.6477142987469969,0.4001998565122277,0.6580737668490928,0.7849221595931248,0.001412093709095395,-0.7457094554153992,-0.3302905706714067,-0.27194960170199,-0.1635663863060114,0.1642997769698561,0.05515639944610366,-0.2046950766144069,-0.03171568068461562,-0.09025188934569141,-0.07205587954812687,-0.01427491811142528,0.2976011713546328,-0.4154386746831431,-0.5874623800708025,-0.1746674075669523,0.0359056791494043,-0.08194898666973258,-0.6184595692591933,0.3219287459187491,-0.7825213784917022,0.6507946889607266,-0.6108107870315944,-0.1292058447434817,-0.3889426842606023,-0.4130895781519592,0.4237711545238875,0.0676213169136448,0.5546000779190233,0.586250034653653,-0.2851948082338036,-0.0562234180752479
-0.4231733362624622,-0.6113592117605359,-0.07743112289445742,0.6693821743318874,0.1474642038046955,0.1171385053476591,-0.5288441519320545,-0.2567552971592189,-0.375477627884942,-0.01692256179677309,0.01753397045954314,-0.1340026636746831,0.3646488113654959,-0.7379273337314693,-0.1591513218933324,-0.4179868108995747,-0.08031942908733131,-0.01397599502445188,0.1123328324551602,0.223186228449002,0.2355896947449781,0.5995996721705792,0.2654736280344753,0.3902687541016538,-0.4293803724409652,-0.5452816614649993,0.6550241030919115,-0.6404256635833674,-0.2110149646067019,0.5380470041853034,0.1731597484764909,-0.471099629829664,-0.5303919079105858,0.2518801264075516,-0.02883839831545212,0.6008997171710148,0.02246252674678181,0.26930419871998,-0.4394409055393135,0.6233923957634349,-0.4726715635578498,0.03722158040165054,-0.08260678020187165,0.5504655675547604,0.708925799657707,0.1859484477649482,-0.08371331895041757,0.4215489074253422,0.147558144140894,0.7088746129131188,0.5302731096684832,-0.2598387819407277,-0.5767639038495577,-0.3158856454983736,0.05472694620874981,-0.6270864971958601,0.2721096075803622,0.05646061988825805,0.5914416453915754,0.1954009578924875,-0.2933706351895621,0.3786007633770117,0.1412171761639512,0.3422662601879021,0.5843264042656636,0.3619025872876102,0.6066537794870053,0.7198433310643857,-0.004876295300644246,-0.690806805936059,-0.3200032656561875,-0.2249057148894977,-0.1541275695865914,0.162229478480475,0.0434624923851179,-0.1745230329287241,-0.04292337672959737,-0.05768240421939574,-0.07512925411518884,-0.007332058664605076,0.2939966829671207,-0.3840506191536261,-0.5372846119957051,-0.1368227607519596,0.03585798029850393,-0.07895881397412129,-0.5481112908478333,0.2931660025941555,-0.7262757645342048,0.6050691479228457,-0.5536562272192165,-0.1125545470223028,-0.34268604203484,-0.3782391677099056,0.3948036321483711,0.07939354394699762,0.5214610716369187,0.5339152114355948,-0.2136972657719128,-0.04061430046690508
-0.3750806049184556,-0.5426782079508912,-0.07611302773447341,0.6414069541254528,0.1258731426123661,0.1134422795530983,-0.4815562208196792,-0.215097696500538,-0.3464209366920693,-0.007760468772790615,0.00366553665805348,-0.1168557238956637,0.3404050277538144,-0.6915744763412897,-0.1458844741528518,-0.3653960374150871,-0.08211474634701274,-0.002474936367734125,0.1308609218373262,0.2143859405633035,0.2256914114993497,0.5526980858000529,0.2480985764695186,0.3725322129079362,-0.3949308300106117,-0.4826040863775081,0.6208363070852715,-0.5996372579565385,-0.2033244213858107,0.4822175944650712,0.1480163351211383,-0.4344153291134144,-0.4967072807174218,0.2386250144600802,-0.01133608357271775,0.5611382416625519,0.01981236304627033,0.2601659343790955,-0.4167696113123369,0.5722024053350094,-0.4361472185047112,0.05573025879613556,-0.0747917962896415,0.5092662729027617,0.6653127428339636,0.1877766844421859,-0.08835250760765918,0.3861784700029404,0.1403985384368599,0.6527684074483032,0.4885584486611964,-0.2380924837200567,-0.525096800795159,-0.2945992708720477,0.06692012476889872,-0.5808364705237082,0.2471827514616096,0.06427254544167708,0.5701512622496741,0.1845236106417132,-0.2776298671848948,0.3495753342079507,0.137143858256031,0.3176327401192025,0.5222235463400445,0.3285134304322181,0.5605213965644545,0.6654947095885386,-0.008574211891210937,-0.6375838082652786,-0.3130469525997926,-0.1835737321731956,-0.1476867042504079,0.160420211923818,0.03256204481775746,-0.149029464839309,-0.05277922662755091,-0.02681347692512481,-0.0771514905174577,0.001276139093002841,0.2910610809241693,-0.3549595391332649,-0.4900030850014681,-0.1022483084567144,0.03755735586404318,-0.07206048441983949,-0.4886225973849078,0.2663954085048176,-0.6745799894811316,0.5644309844072715,-0.5013905269592233,-0.09790904639698962,-0.2958808029001107,-0.3425260011306787,0.3694971569295292,0.08846158382366508,0.4902781975386119,0.4899239172563661,-0.1502844218310498,-0.02761848390061369
-0.3314283682735097,-0.4787305854265111,-0.07333132194397245,0.6127651436705566,0.1075692041349446,0.1103435501268968,-0.4366552963831505,-0.1800712370673145,-0.3195183131415287,0.003917520067928374,-0.005712810279811617,-0.1039130289314087,0.3162490183974988,-0.6488863029382594,-0.135515919930334,-0.3121032379025181,-0.08531972859293988,0.007398482770829398,0.1467312785768959,0.2028469919259577,0.2179220612115887,0.5084509331177153,0.2317794366186873,0.3569036101673714,-0.3641021578289456,-0.4255082478631171,0.5888754214205609,-0.5603771847724143,-0.195936288277572,0.4297308354034809,0.1264818785662016,-0.4027499154615918,-0.4649002797509774,0.2265450883258021,0.003285786144139302,0.524568562655947,0.01801883032812745,0.2533680086295003,-0.3918275194762719,0.5271613976358049,-0.401484088873025,0.07099826726943623,-0.06665847763792404,0.4714871079574606,0.6241006195102554,0.1876920518145962,-0.09393604104612405,0.3522374192593788,0.1325008438447163,0.6001772055952145,0.4480909770704394,-0.2165575710037443,-0.4798867589178702,-0.274262586297783,0.07552438161364147,-0.5380154169232098,0.2271044172027411,0.07187397247833111,0.5482782279978277,0.1773168657322748,-0.2618743493453628,0.3239482487849049,0.1368090322090773,0.2974476637035479,0.4692829068483538,0.2988582975353345,0.5159422204982005,0.6109810030214627,-0.01168465076655608,-0.5859239731336015,-0.3024603910314667,-0.1439208492026898,-0.139025826073052,0.1595463017528053,0.02326004016222917,-0.1246162552049332,-0.06133312148997674,-0.001582148931482981,-0.07757239363121211,0.007394340138692917,0.2883664205107463,-0.3236073156951418,-0.4451855940303882,-0.07180993179981082,0.03949774942234392,-0.06795079359939504,-0.4352291433406736,0.2424633593045182,-0.6252068497223405,0.525956030564004,-0.457121898447003,-0.08410258566506354,-0.2554652712639595,-0.3122606452946383,0.3439350299922078,0.09883239612588313,0.460539528855757,0.4458433141163073,-0.09610547478433588,-0.01781210884021938
-0.2940984790259887,-0.4206605227035344,-0.07028175139597249,0.5877427749359658,0.09233597133700396,0.1077493084608947,-0.3947174018162332,-0.1487379218787032,-0.2961671072140779,0.01188572834248825,-0.01558872878060524,-0.09322666774664259,0.2958033333797504,-0.6086489971089953,-0.1227266281623983,-0.2635696296398414,-0.08773439021697158,0.01673296257533449,0.1599471661389829,0.1945359172747803,0.2101357861304542,0.4664552259069747,0.2138194622381214,0.3392327378160716,-0.3351747648233991,-0.3709729368133653,0.5600757102467718,-0.5234932253414243,-0.1895799270070323,0.3826840202791384,0.1066090232190859,-0.3722678277621715,-0.4359551124192607,0.2155043810167805,0.01363298040093675,0.4875089020740428,0.01683121463875387,0.2457785503373654,-0.3663978888522589,0.4857842594098441,-0.3661808879410419,0.08451740263240989,-0.06029703434180142,0.4368908092745251,0.5854278272428899,0.1880272064383057,-0.1004692243898999,0.3212084431769832,0.1278535388774639,0.5556493862689804,0.4142615425797094,-0.195983827961613,-0.4372207930378121,-0.2553371801658425,0.08485773749012979,-0.4985109493670336,0.2072913989368318,0.07886790229197059,0.5259997175759534,0.1724801093216853,-0.2416245960594699,0.30125767178696,0.1360819871583861,0.2764080397303088,0.4192251984683004,0.2732275678425908,0.4792162132451774,0.5673826291493098,-0.01616143314599733,-0.5388321017392859,-0.2918851450202951,-0.1085205526955113,-0.1328147680194142,0.1594672456617288,0.01327943359974009,-0.1040466027291906,-0.06871053119882821,0.02058680145136561,-0.07799631484651344,0.01609911581376157,0.285679448506511,-0.2975483000308394,-0.4054503657825984,-0.04657104472670968,0.04320849050575579,-0.0653761301708061,-0.3853218180888737,0.2219541955846321,-0.579084706176842,0.4885120830416587,-0.4169543710533251,-0.0704185461479561,-0.2202162713757318,-0.2858276843223574,0.3200798107248736,0.1078514140921277,0.4340830009445373,0.4056008730068134,-0.0491457358467129,-0.007103890439696982
-0.2596393644286628,-0.3686361170974016,-0.06683710164751751,0.5619605565936674,0.07965707821128362,0.1055729439888178,-0.357393236617017,-0.1193255600591173,-0.2745172253229883,0.01892736627567606,-0.02115292400893216,-0.08296963230815103,0.2755123088762541,-0.5696166560121015,-0.1099376583016446,-0.2217573552541651,-0.08975558251222569,0.02522338661398825,0.1718635808717482,0.1869531846141968,0.20313573231465,0.4270996160652111,0.2009161698886075,0.3245309377622613,-0.3067040614600706,-0.3204912875213811,0.5313914436605829,-0.4881744245913405,-0.1808287585968575,0.3398166127304243,0.08950732389640421,-0.3438260506694008,-0.4101062760423272,0.2053018204000859,0.02564906532278322,0.457067783728674,0.01616150455529167,0.2388321524634977,-0.3416873455603935,0.4484136836787517,-0.3329588330164926,0.09782219850603607,-0.05179822479668313,0.4053547026356202,0.5509623792291068,0.1882993747115146,-0.1046289095410856,0.2906577950435403,0.1223546395681205,0.5131019528234493,0.3836046365707464,-0.1772303892421782,-0.3977845970553622,-0.2369595179513968,0.09174552649558571,-0.4648642926979714,0.1902616409742546,0.08466692444791375,0.5065948611032518,0.1669757052992926,-0.226542491924781,0.2808009919428912,0.1352505128139132,0.2577431036613301,0.3731116028367321,0.2512725157825285,0.4431172884042981,0.5248698908775016,-0.01685463646971477,-0.4948802924026839,-0.2821112813603322,-0.07615321140138688,-0.1238978899914792,0.1606493274092039,0.004140986298266864,-0.0842907541502962,-0.07734052651626538,0.04073458840898809,-0.07651028010352631,0.02229870553619624,0.2820745602640122,-0.2720595728063648,-0.3678400361923993,-0.02302558680961443,0.0468048483975032,-0.06170558792327817,-0.3402367984046595,0.2037175102232469,-0.537298477688516,0.454236409947665,-0.3792825944922533,-0.05766481492001273,-0.1871143446200868,-0.2610194277230891,0.2977559471200164,0.1129601527108798,0.4088721248748083,0.3706944203673657,-0.008594703117588608,0.0003578897937909231
-0.2270564365785557,-0.3210670005292791,-0.06365188055733291,0.5383744110852809,0.06908028972557578,0.1053113695515314,-0.3230412350718654,-0.09400403280172184,-0.2529254524021102,0.02589207029821884,-0.02391754662052097,-0.06961531542135689,0.2583780555536416,-0.5330986073722728,-0.09735900663952608,-0.1835012107715867,-0.08851097980988275,0.03350379701151009,0.1819761480807797,0.1772353404602375,0.1962000464909334,0.3915462098832941,0.1874738733229713,0.3105305278555914,-0.2786636046262281,-0.2747077628043064,0.5064352906336217,-0.4539616012732242,-0.1719248193459804,0.300593974110507,0.07645375524225638,-0.3177697142051706,-0.3842880010908087,0.1942839846965289,0.03594735162319154,0.428195769842772,0.01635358115335223,0.2304640522746148,-0.3173913805099514,0.4165529538370238,-0.3017077231788743,0.1097496906621448,-0.04424280999924965,0.3763178095764899,0.5157498173253633,0.1887465164457071,-0.1068756623943992,0.2635961101044396,0.1174975057808839,0.4758477503256562,0.3560407620532143,-0.1593523451953445,-0.362090114251044,-0.2199091883622832,0.1011008870961836,-0.4321884800227386,0.176096713392785,0.09073897297293504,0.4877818344301046,0.1619397019299886,-0.2106310408797105,0.2633333243831962,0.1342702813428874,0.2385503997817407,0.3328365535972148,0.2331771179342795,0.4089216840189417,0.4855359264489754,-0.01632112194827722,-0.453621240675928,-0.274064689045787,-0.04641321079348767,-0.1176387349495328,0.1630691270622756,-0.004404304324770096,-0.06655665180923893,-0.08561211851183463,0.05906848144428516,-0.07397882569558692,0.02757771017111236,0.2794234193362087,-0.2468079703130971,-0.3324909254270218,-0.003203432362218831,0.04805128999588868,-0.05476210599874488,-0.2999090287410022,0.1868489365278377,-0.498747694195227,0.4255428559682293,-0.3419373534463999,-0.04443531159109758,-0.1574180707491805,-0.2377113614520073,0.2795967001303562,0.1198264375409526,0.3876033303308952,0.3400477826768697,0.02692646282029558,0.006952844479048105
